0.0010	0.29982
0.0020	0.28731
0.0030	0.27820
0.0040	0.26899
0.0050	0.25350
0.0060	0.24994
0.0070	0.24707
0.0080	0.24143
0.0090	0.23330
0.0100	0.22984
0.0200	0.19900
0.0300	0.18094
0.0400	0.16629
0.0500	0.15375
0.0600	0.14433
0.0700	0.13795
0.0800	0.13148
0.0900	0.12607
0.1000	0.12087
0.2000	0.08829
0.3000	0.07102
0.4000	0.06041
0.5000	0.05280
0.6000	0.04715
0.7000	0.04251
0.8000	0.03874
0.9000	0.03568
1.0000	0.03322
2.0000	0.01976
3.0000	0.01423
4.0000	0.01113
5.0000	0.00917
6.0000	0.00783
7.0000	0.00681
8.0000	0.00603
9.0000	0.00541
10.0000	0.00490
20.0000	0.00251
30.0000	0.00163
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
