0.0010	0.26472
0.0020	0.25204
0.0030	0.24271
0.0040	0.23331
0.0050	0.23010
0.0060	0.22378
0.0070	0.21822
0.0080	0.21340
0.0090	0.21108
0.0100	0.20659
0.0200	0.17791
0.0300	0.15592
0.0400	0.14237
0.0500	0.13440
0.0600	0.12582
0.0700	0.11857
0.0800	0.11297
0.0900	0.10757
0.1000	0.10354
0.2000	0.07391
0.3000	0.05990
0.4000	0.05011
0.5000	0.04374
0.6000	0.03868
0.7000	0.03495
0.8000	0.03193
0.9000	0.02937
1.0000	0.02720
2.0000	0.01645
3.0000	0.01201
4.0000	0.00954
5.0000	0.00796
6.0000	0.00683
7.0000	0.00600
8.0000	0.00536
9.0000	0.00486
10.0000	0.00443
20.0000	0.00237
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
