0.0010	0.29716
0.0020	0.28983
0.0030	0.28190
0.0040	0.27571
0.0050	0.26406
0.0060	0.25561
0.0070	0.24826
0.0080	0.24337
0.0090	0.23625
0.0100	0.23388
0.0200	0.20555
0.0300	0.18360
0.0400	0.17009
0.0500	0.15775
0.0600	0.14707
0.0700	0.13804
0.0800	0.13213
0.0900	0.12548
0.1000	0.11968
0.2000	0.08528
0.3000	0.06789
0.4000	0.05662
0.5000	0.04921
0.6000	0.04354
0.7000	0.03898
0.8000	0.03556
0.9000	0.03269
1.0000	0.03041
2.0000	0.01787
3.0000	0.01293
4.0000	0.01018
5.0000	0.00844
6.0000	0.00720
7.0000	0.00629
8.0000	0.00557
9.0000	0.00503
10.0000	0.00458
20.0000	0.00239
30.0000	0.00157
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
