0.0010	0.28430
0.0020	0.27424
0.0030	0.26299
0.0040	0.25482
0.0050	0.24436
0.0060	0.23837
0.0070	0.23451
0.0080	0.23003
0.0090	0.22655
0.0100	0.22321
0.0200	0.18807
0.0300	0.17340
0.0400	0.15785
0.0500	0.14781
0.0600	0.13828
0.0700	0.12944
0.0800	0.12381
0.0900	0.11785
0.1000	0.11360
0.2000	0.08280
0.3000	0.06553
0.4000	0.05485
0.5000	0.04733
0.6000	0.04175
0.7000	0.03753
0.8000	0.03438
0.9000	0.03167
1.0000	0.02927
2.0000	0.01759
3.0000	0.01290
4.0000	0.01019
5.0000	0.00848
6.0000	0.00728
7.0000	0.00637
8.0000	0.00567
9.0000	0.00509
10.0000	0.00464
20.0000	0.00244
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
