0.0010	0.30139
0.0020	0.29191
0.0030	0.27968
0.0040	0.27306
0.0050	0.26074
0.0060	0.25502
0.0070	0.25105
0.0080	0.24511
0.0090	0.24324
0.0100	0.23782
0.0200	0.20994
0.0300	0.19212
0.0400	0.18138
0.0500	0.16838
0.0600	0.15961
0.0700	0.15219
0.0800	0.14619
0.0900	0.13933
0.1000	0.13364
0.2000	0.09688
0.3000	0.07740
0.4000	0.06491
0.5000	0.05639
0.6000	0.04941
0.7000	0.04452
0.8000	0.04036
0.9000	0.03689
1.0000	0.03401
2.0000	0.01973
3.0000	0.01391
4.0000	0.01082
5.0000	0.00886
6.0000	0.00751
7.0000	0.00651
8.0000	0.00576
9.0000	0.00514
10.0000	0.00464
20.0000	0.00236
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
