0.0010	0.29026
0.0020	0.27596
0.0030	0.26510
0.0040	0.25335
0.0050	0.23945
0.0060	0.23613
0.0070	0.23224
0.0080	0.21989
0.0090	0.21650
0.0100	0.20716
0.0200	0.18220
0.0300	0.16725
0.0400	0.15415
0.0500	0.14254
0.0600	0.13579
0.0700	0.12723
0.0800	0.12074
0.0900	0.11560
0.1000	0.11033
0.2000	0.08017
0.3000	0.06434
0.4000	0.05474
0.5000	0.04739
0.6000	0.04240
0.7000	0.03837
0.8000	0.03500
0.9000	0.03229
1.0000	0.02999
2.0000	0.01826
3.0000	0.01328
4.0000	0.01055
5.0000	0.00877
6.0000	0.00751
7.0000	0.00657
8.0000	0.00585
9.0000	0.00528
10.0000	0.00480
20.0000	0.00250
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
