0.0010	0.28005
0.0020	0.27302
0.0030	0.26272
0.0040	0.25687
0.0050	0.24505
0.0060	0.24079
0.0070	0.23641
0.0080	0.23039
0.0090	0.22513
0.0100	0.22007
0.0200	0.18584
0.0300	0.16423
0.0400	0.15218
0.0500	0.14204
0.0600	0.13417
0.0700	0.12812
0.0800	0.12207
0.0900	0.11546
0.1000	0.11012
0.2000	0.08031
0.3000	0.06506
0.4000	0.05496
0.5000	0.04795
0.6000	0.04287
0.7000	0.03890
0.8000	0.03574
0.9000	0.03306
1.0000	0.03074
2.0000	0.01866
3.0000	0.01357
4.0000	0.01073
5.0000	0.00888
6.0000	0.00759
7.0000	0.00665
8.0000	0.00591
9.0000	0.00531
10.0000	0.00483
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
