0.0010	0.25610
0.0020	0.24512
0.0030	0.23616
0.0040	0.23086
0.0050	0.22276
0.0060	0.21896
0.0070	0.20881
0.0080	0.20459
0.0090	0.19843
0.0100	0.19498
0.0200	0.16579
0.0300	0.14750
0.0400	0.13471
0.0500	0.12496
0.0600	0.11791
0.0700	0.11251
0.0800	0.10513
0.0900	0.10088
0.1000	0.09680
0.2000	0.06876
0.3000	0.05495
0.4000	0.04663
0.5000	0.04068
0.6000	0.03658
0.7000	0.03321
0.8000	0.03056
0.9000	0.02838
1.0000	0.02646
2.0000	0.01640
3.0000	0.01213
4.0000	0.00973
5.0000	0.00815
6.0000	0.00703
7.0000	0.00620
8.0000	0.00555
9.0000	0.00502
10.0000	0.00459
20.0000	0.00246
30.0000	0.00161
40.0000	0.00114
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
