0.0010	0.30209
0.0020	0.28510
0.0030	0.27466
0.0040	0.25799
0.0050	0.25239
0.0060	0.24706
0.0070	0.24337
0.0080	0.23940
0.0090	0.23541
0.0100	0.23423
0.0200	0.20637
0.0300	0.18607
0.0400	0.17305
0.0500	0.16279
0.0600	0.15415
0.0700	0.14574
0.0800	0.13881
0.0900	0.13148
0.1000	0.12604
0.2000	0.09144
0.3000	0.07349
0.4000	0.06164
0.5000	0.05412
0.6000	0.04786
0.7000	0.04283
0.8000	0.03885
0.9000	0.03565
1.0000	0.03293
2.0000	0.01889
3.0000	0.01345
4.0000	0.01051
5.0000	0.00862
6.0000	0.00730
7.0000	0.00632
8.0000	0.00562
9.0000	0.00504
10.0000	0.00456
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
