0.0010	0.28306
0.0020	0.27459
0.0030	0.26302
0.0040	0.25480
0.0050	0.24568
0.0060	0.23331
0.0070	0.23018
0.0080	0.22424
0.0090	0.21951
0.0100	0.21360
0.0200	0.18224
0.0300	0.16736
0.0400	0.15330
0.0500	0.14344
0.0600	0.13495
0.0700	0.12965
0.0800	0.12394
0.0900	0.11744
0.1000	0.11325
0.2000	0.08184
0.3000	0.06594
0.4000	0.05565
0.5000	0.04852
0.6000	0.04321
0.7000	0.03895
0.8000	0.03545
0.9000	0.03264
1.0000	0.03048
2.0000	0.01788
3.0000	0.01282
4.0000	0.01010
5.0000	0.00832
6.0000	0.00710
7.0000	0.00619
8.0000	0.00550
9.0000	0.00495
10.0000	0.00450
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
