0.0010	0.30627
0.0020	0.29619
0.0030	0.28350
0.0040	0.27744
0.0050	0.27003
0.0060	0.26604
0.0070	0.26164
0.0080	0.25568
0.0090	0.25215
0.0100	0.24911
0.0200	0.21941
0.0300	0.19820
0.0400	0.18581
0.0500	0.17480
0.0600	0.16356
0.0700	0.15579
0.0800	0.14858
0.0900	0.14300
0.1000	0.13717
0.2000	0.10225
0.3000	0.08198
0.4000	0.06919
0.5000	0.05995
0.6000	0.05274
0.7000	0.04729
0.8000	0.04293
0.9000	0.03922
1.0000	0.03644
2.0000	0.02059
3.0000	0.01438
4.0000	0.01105
5.0000	0.00897
6.0000	0.00756
7.0000	0.00650
8.0000	0.00573
9.0000	0.00511
10.0000	0.00462
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
