0.0010	0.28735
0.0020	0.26651
0.0030	0.25563
0.0040	0.24827
0.0050	0.24294
0.0060	0.23912
0.0070	0.23212
0.0080	0.22456
0.0090	0.22175
0.0100	0.21758
0.0200	0.18727
0.0300	0.16895
0.0400	0.15161
0.0500	0.13991
0.0600	0.13104
0.0700	0.12384
0.0800	0.11697
0.0900	0.11101
0.1000	0.10636
0.2000	0.07714
0.3000	0.06216
0.4000	0.05258
0.5000	0.04603
0.6000	0.04102
0.7000	0.03698
0.8000	0.03382
0.9000	0.03128
1.0000	0.02902
2.0000	0.01741
3.0000	0.01256
4.0000	0.00994
5.0000	0.00825
6.0000	0.00707
7.0000	0.00618
8.0000	0.00549
9.0000	0.00495
10.0000	0.00450
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
