0.0010	0.28603
0.0020	0.27654
0.0030	0.25947
0.0040	0.25151
0.0050	0.24713
0.0060	0.24056
0.0070	0.23611
0.0080	0.23155
0.0090	0.22800
0.0100	0.22295
0.0200	0.18704
0.0300	0.16569
0.0400	0.15140
0.0500	0.14076
0.0600	0.13164
0.0700	0.12470
0.0800	0.11919
0.0900	0.11399
0.1000	0.10998
0.2000	0.08018
0.3000	0.06398
0.4000	0.05432
0.5000	0.04693
0.6000	0.04201
0.7000	0.03805
0.8000	0.03468
0.9000	0.03208
1.0000	0.02969
2.0000	0.01782
3.0000	0.01292
4.0000	0.01030
5.0000	0.00854
6.0000	0.00734
7.0000	0.00643
8.0000	0.00571
9.0000	0.00516
10.0000	0.00469
20.0000	0.00245
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
