0.0010	0.28613
0.0020	0.27049
0.0030	0.25812
0.0040	0.24325
0.0050	0.23989
0.0060	0.23005
0.0070	0.22577
0.0080	0.22059
0.0090	0.21672
0.0100	0.21114
0.0200	0.18938
0.0300	0.16892
0.0400	0.15462
0.0500	0.14338
0.0600	0.13520
0.0700	0.12841
0.0800	0.12186
0.0900	0.11648
0.1000	0.11215
0.2000	0.08153
0.3000	0.06710
0.4000	0.05646
0.5000	0.04961
0.6000	0.04408
0.7000	0.03978
0.8000	0.03621
0.9000	0.03340
1.0000	0.03112
2.0000	0.01858
3.0000	0.01336
4.0000	0.01047
5.0000	0.00868
6.0000	0.00741
7.0000	0.00646
8.0000	0.00574
9.0000	0.00517
10.0000	0.00470
20.0000	0.00245
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
