0.0010	0.28595
0.0020	0.27642
0.0030	0.26270
0.0040	0.25259
0.0050	0.24255
0.0060	0.23571
0.0070	0.23086
0.0080	0.22817
0.0090	0.22279
0.0100	0.21706
0.0200	0.18265
0.0300	0.16294
0.0400	0.15122
0.0500	0.14103
0.0600	0.13226
0.0700	0.12624
0.0800	0.12058
0.0900	0.11586
0.1000	0.11241
0.2000	0.07925
0.3000	0.06316
0.4000	0.05314
0.5000	0.04627
0.6000	0.04082
0.7000	0.03670
0.8000	0.03352
0.9000	0.03085
1.0000	0.02851
2.0000	0.01682
3.0000	0.01225
4.0000	0.00972
5.0000	0.00808
6.0000	0.00696
7.0000	0.00610
8.0000	0.00545
9.0000	0.00492
10.0000	0.00449
20.0000	0.00243
30.0000	0.00161
40.0000	0.00114
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
