0.0010	0.27591
0.0020	0.26046
0.0030	0.25614
0.0040	0.24636
0.0050	0.24017
0.0060	0.23533
0.0070	0.23227
0.0080	0.22679
0.0090	0.22207
0.0100	0.21693
0.0200	0.18151
0.0300	0.16350
0.0400	0.15194
0.0500	0.14257
0.0600	0.13251
0.0700	0.12549
0.0800	0.12025
0.0900	0.11467
0.1000	0.11058
0.2000	0.08107
0.3000	0.06476
0.4000	0.05488
0.5000	0.04750
0.6000	0.04209
0.7000	0.03783
0.8000	0.03440
0.9000	0.03169
1.0000	0.02936
2.0000	0.01764
3.0000	0.01281
4.0000	0.01013
5.0000	0.00837
6.0000	0.00716
7.0000	0.00627
8.0000	0.00559
9.0000	0.00503
10.0000	0.00457
20.0000	0.00239
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
