0.0010	0.29878
0.0020	0.27772
0.0030	0.27109
0.0040	0.26046
0.0050	0.25166
0.0060	0.24897
0.0070	0.24466
0.0080	0.23842
0.0090	0.23168
0.0100	0.22535
0.0200	0.19942
0.0300	0.17941
0.0400	0.16714
0.0500	0.15721
0.0600	0.14487
0.0700	0.13658
0.0800	0.13123
0.0900	0.12505
0.1000	0.12009
0.2000	0.08845
0.3000	0.07049
0.4000	0.05933
0.5000	0.05106
0.6000	0.04509
0.7000	0.04026
0.8000	0.03660
0.9000	0.03365
1.0000	0.03101
2.0000	0.01802
3.0000	0.01287
4.0000	0.01003
5.0000	0.00823
6.0000	0.00701
7.0000	0.00612
8.0000	0.00543
9.0000	0.00488
10.0000	0.00443
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
