0.0010	0.29214
0.0020	0.27751
0.0030	0.26231
0.0040	0.25561
0.0050	0.25016
0.0060	0.24205
0.0070	0.23811
0.0080	0.23217
0.0090	0.22673
0.0100	0.22130
0.0200	0.19058
0.0300	0.16818
0.0400	0.15193
0.0500	0.13838
0.0600	0.12981
0.0700	0.12155
0.0800	0.11381
0.0900	0.10814
0.1000	0.10270
0.2000	0.07398
0.3000	0.05886
0.4000	0.04985
0.5000	0.04395
0.6000	0.03921
0.7000	0.03567
0.8000	0.03274
0.9000	0.03028
1.0000	0.02817
2.0000	0.01709
3.0000	0.01253
4.0000	0.00992
5.0000	0.00824
6.0000	0.00707
7.0000	0.00621
8.0000	0.00553
9.0000	0.00499
10.0000	0.00455
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
