0.0010	0.27184
0.0020	0.25964
0.0030	0.25093
0.0040	0.24374
0.0050	0.22986
0.0060	0.22037
0.0070	0.21561
0.0080	0.21091
0.0090	0.20675
0.0100	0.20399
0.0200	0.17573
0.0300	0.15891
0.0400	0.14147
0.0500	0.13275
0.0600	0.12354
0.0700	0.11706
0.0800	0.11137
0.0900	0.10539
0.1000	0.10088
0.2000	0.07282
0.3000	0.05836
0.4000	0.04905
0.5000	0.04278
0.6000	0.03832
0.7000	0.03469
0.8000	0.03178
0.9000	0.02946
1.0000	0.02745
2.0000	0.01672
3.0000	0.01237
4.0000	0.00988
5.0000	0.00827
6.0000	0.00709
7.0000	0.00624
8.0000	0.00556
9.0000	0.00502
10.0000	0.00458
20.0000	0.00244
30.0000	0.00162
40.0000	0.00114
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
