0.0010	0.29396
0.0020	0.27411
0.0030	0.26653
0.0040	0.25641
0.0050	0.24996
0.0060	0.24619
0.0070	0.24244
0.0080	0.23745
0.0090	0.23280
0.0100	0.22987
0.0200	0.20187
0.0300	0.18320
0.0400	0.16879
0.0500	0.15775
0.0600	0.14962
0.0700	0.14066
0.0800	0.13337
0.0900	0.12826
0.1000	0.12320
0.2000	0.08843
0.3000	0.07074
0.4000	0.06008
0.5000	0.05199
0.6000	0.04598
0.7000	0.04152
0.8000	0.03794
0.9000	0.03506
1.0000	0.03261
2.0000	0.01932
3.0000	0.01387
4.0000	0.01088
5.0000	0.00895
6.0000	0.00758
7.0000	0.00661
8.0000	0.00585
9.0000	0.00526
10.0000	0.00475
20.0000	0.00243
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
