0.0010	0.29633
0.0020	0.27444
0.0030	0.25938
0.0040	0.24972
0.0050	0.24363
0.0060	0.22917
0.0070	0.22551
0.0080	0.22118
0.0090	0.21651
0.0100	0.21342
0.0200	0.18338
0.0300	0.16587
0.0400	0.14931
0.0500	0.13749
0.0600	0.12760
0.0700	0.12016
0.0800	0.11407
0.0900	0.10971
0.1000	0.10499
0.2000	0.07486
0.3000	0.06068
0.4000	0.05183
0.5000	0.04561
0.6000	0.04097
0.7000	0.03713
0.8000	0.03384
0.9000	0.03133
1.0000	0.02925
2.0000	0.01795
3.0000	0.01321
4.0000	0.01050
5.0000	0.00871
6.0000	0.00746
7.0000	0.00654
8.0000	0.00582
9.0000	0.00524
10.0000	0.00478
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
