0.0010	0.26739
0.0020	0.24820
0.0030	0.24191
0.0040	0.23159
0.0050	0.22710
0.0060	0.21981
0.0070	0.21211
0.0080	0.20825
0.0090	0.20395
0.0100	0.19980
0.0200	0.17398
0.0300	0.15660
0.0400	0.14446
0.0500	0.13536
0.0600	0.12824
0.0700	0.12223
0.0800	0.11403
0.0900	0.10848
0.1000	0.10385
0.2000	0.07554
0.3000	0.06051
0.4000	0.05042
0.5000	0.04393
0.6000	0.03909
0.7000	0.03487
0.8000	0.03191
0.9000	0.02936
1.0000	0.02728
2.0000	0.01627
3.0000	0.01185
4.0000	0.00935
5.0000	0.00777
6.0000	0.00666
7.0000	0.00584
8.0000	0.00520
9.0000	0.00470
10.0000	0.00429
20.0000	0.00230
30.0000	0.00155
40.0000	0.00112
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
