0.0010	0.30229
0.0020	0.28837
0.0030	0.27547
0.0040	0.27147
0.0050	0.25880
0.0060	0.25571
0.0070	0.25141
0.0080	0.24219
0.0090	0.24019
0.0100	0.23639
0.0200	0.20871
0.0300	0.18952
0.0400	0.17447
0.0500	0.16197
0.0600	0.15308
0.0700	0.14572
0.0800	0.13832
0.0900	0.13159
0.1000	0.12753
0.2000	0.09040
0.3000	0.07249
0.4000	0.06189
0.5000	0.05392
0.6000	0.04784
0.7000	0.04302
0.8000	0.03913
0.9000	0.03595
1.0000	0.03316
2.0000	0.01958
3.0000	0.01401
4.0000	0.01100
5.0000	0.00903
6.0000	0.00770
7.0000	0.00670
8.0000	0.00592
9.0000	0.00531
10.0000	0.00481
20.0000	0.00245
30.0000	0.00158
40.0000	0.00109
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
