0.0010	0.29700
0.0020	0.28100
0.0030	0.26691
0.0040	0.25997
0.0050	0.24849
0.0060	0.24400
0.0070	0.23845
0.0080	0.23411
0.0090	0.22590
0.0100	0.21790
0.0200	0.18404
0.0300	0.16544
0.0400	0.14896
0.0500	0.14025
0.0600	0.13006
0.0700	0.12188
0.0800	0.11555
0.0900	0.11102
0.1000	0.10571
0.2000	0.07852
0.3000	0.06322
0.4000	0.05353
0.5000	0.04700
0.6000	0.04203
0.7000	0.03799
0.8000	0.03499
0.9000	0.03212
1.0000	0.02983
2.0000	0.01817
3.0000	0.01321
4.0000	0.01042
5.0000	0.00869
6.0000	0.00743
7.0000	0.00649
8.0000	0.00577
9.0000	0.00521
10.0000	0.00473
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
