0.0010	0.26492
0.0020	0.25480
0.0030	0.23844
0.0040	0.23097
0.0050	0.22378
0.0060	0.21636
0.0070	0.21212
0.0080	0.20971
0.0090	0.20398
0.0100	0.20129
0.0200	0.17196
0.0300	0.15506
0.0400	0.14257
0.0500	0.13307
0.0600	0.12678
0.0700	0.12064
0.0800	0.11406
0.0900	0.10809
0.1000	0.10383
0.2000	0.07596
0.3000	0.06084
0.4000	0.05179
0.5000	0.04484
0.6000	0.04007
0.7000	0.03610
0.8000	0.03290
0.9000	0.03020
1.0000	0.02802
2.0000	0.01681
3.0000	0.01218
4.0000	0.00962
5.0000	0.00802
6.0000	0.00688
7.0000	0.00603
8.0000	0.00538
9.0000	0.00485
10.0000	0.00443
20.0000	0.00237
30.0000	0.00158
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
