0.0010	0.27503
0.0020	0.26160
0.0030	0.24588
0.0040	0.24076
0.0050	0.23678
0.0060	0.22575
0.0070	0.22196
0.0080	0.21662
0.0090	0.21198
0.0100	0.20600
0.0200	0.17556
0.0300	0.15612
0.0400	0.14166
0.0500	0.13455
0.0600	0.12610
0.0700	0.12020
0.0800	0.11470
0.0900	0.10972
0.1000	0.10469
0.2000	0.07655
0.3000	0.06170
0.4000	0.05229
0.5000	0.04602
0.6000	0.04130
0.7000	0.03733
0.8000	0.03407
0.9000	0.03148
1.0000	0.02934
2.0000	0.01791
3.0000	0.01318
4.0000	0.01049
5.0000	0.00875
6.0000	0.00749
7.0000	0.00657
8.0000	0.00586
9.0000	0.00528
10.0000	0.00480
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
