0.0010	0.29059
0.0020	0.27962
0.0030	0.27134
0.0040	0.26282
0.0050	0.25871
0.0060	0.25603
0.0070	0.24733
0.0080	0.23713
0.0090	0.23273
0.0100	0.22776
0.0200	0.19636
0.0300	0.17899
0.0400	0.16562
0.0500	0.15567
0.0600	0.14718
0.0700	0.13929
0.0800	0.13208
0.0900	0.12670
0.1000	0.12108
0.2000	0.08653
0.3000	0.07060
0.4000	0.05942
0.5000	0.05149
0.6000	0.04540
0.7000	0.04077
0.8000	0.03702
0.9000	0.03403
1.0000	0.03153
2.0000	0.01862
3.0000	0.01343
4.0000	0.01051
5.0000	0.00864
6.0000	0.00738
7.0000	0.00644
8.0000	0.00569
9.0000	0.00512
10.0000	0.00465
20.0000	0.00240
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
