0.0010	0.31732
0.0020	0.29624
0.0030	0.28730
0.0040	0.27637
0.0050	0.27196
0.0060	0.26542
0.0070	0.25798
0.0080	0.25364
0.0090	0.24997
0.0100	0.24748
0.0200	0.21990
0.0300	0.20170
0.0400	0.18726
0.0500	0.17686
0.0600	0.16515
0.0700	0.15512
0.0800	0.14578
0.0900	0.13977
0.1000	0.13432
0.2000	0.09661
0.3000	0.07670
0.4000	0.06466
0.5000	0.05633
0.6000	0.04959
0.7000	0.04473
0.8000	0.04068
0.9000	0.03725
1.0000	0.03438
2.0000	0.01976
3.0000	0.01397
4.0000	0.01086
5.0000	0.00887
6.0000	0.00747
7.0000	0.00646
8.0000	0.00570
9.0000	0.00510
10.0000	0.00462
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
