0.0010	0.29633
0.0020	0.27548
0.0030	0.26717
0.0040	0.25632
0.0050	0.24355
0.0060	0.23937
0.0070	0.23133
0.0080	0.22808
0.0090	0.22196
0.0100	0.21813
0.0200	0.18664
0.0300	0.16744
0.0400	0.15081
0.0500	0.14029
0.0600	0.13060
0.0700	0.12303
0.0800	0.11624
0.0900	0.11062
0.1000	0.10542
0.2000	0.07636
0.3000	0.06072
0.4000	0.05122
0.5000	0.04506
0.6000	0.04008
0.7000	0.03642
0.8000	0.03333
0.9000	0.03064
1.0000	0.02857
2.0000	0.01743
3.0000	0.01272
4.0000	0.01009
5.0000	0.00839
6.0000	0.00721
7.0000	0.00634
8.0000	0.00565
9.0000	0.00509
10.0000	0.00463
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
