0.0010	0.26620
0.0020	0.25510
0.0030	0.24606
0.0040	0.23287
0.0050	0.22328
0.0060	0.21766
0.0070	0.21113
0.0080	0.20648
0.0090	0.20458
0.0100	0.20037
0.0200	0.17066
0.0300	0.15508
0.0400	0.14034
0.0500	0.13042
0.0600	0.12182
0.0700	0.11503
0.0800	0.11019
0.0900	0.10535
0.1000	0.10100
0.2000	0.07351
0.3000	0.05978
0.4000	0.05072
0.5000	0.04414
0.6000	0.03948
0.7000	0.03539
0.8000	0.03221
0.9000	0.02987
1.0000	0.02778
2.0000	0.01673
3.0000	0.01214
4.0000	0.00960
5.0000	0.00801
6.0000	0.00686
7.0000	0.00602
8.0000	0.00537
9.0000	0.00485
10.0000	0.00443
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
