0.0010	0.26886
0.0020	0.25214
0.0030	0.24063
0.0040	0.23523
0.0050	0.22641
0.0060	0.22075
0.0070	0.21907
0.0080	0.21600
0.0090	0.21046
0.0100	0.20714
0.0200	0.17836
0.0300	0.16285
0.0400	0.14989
0.0500	0.13869
0.0600	0.13037
0.0700	0.12329
0.0800	0.11680
0.0900	0.11238
0.1000	0.10746
0.2000	0.07866
0.3000	0.06310
0.4000	0.05418
0.5000	0.04729
0.6000	0.04199
0.7000	0.03806
0.8000	0.03472
0.9000	0.03192
1.0000	0.02970
2.0000	0.01793
3.0000	0.01311
4.0000	0.01044
5.0000	0.00872
6.0000	0.00750
7.0000	0.00658
8.0000	0.00586
9.0000	0.00528
10.0000	0.00481
20.0000	0.00252
30.0000	0.00164
40.0000	0.00114
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
