0.0010	0.28107
0.0020	0.26424
0.0030	0.25250
0.0040	0.24535
0.0050	0.23288
0.0060	0.22865
0.0070	0.22200
0.0080	0.21729
0.0090	0.21259
0.0100	0.20919
0.0200	0.17705
0.0300	0.16022
0.0400	0.14667
0.0500	0.13318
0.0600	0.12564
0.0700	0.11943
0.0800	0.11290
0.0900	0.10780
0.1000	0.10281
0.2000	0.07334
0.3000	0.05908
0.4000	0.04959
0.5000	0.04323
0.6000	0.03837
0.7000	0.03479
0.8000	0.03178
0.9000	0.02923
1.0000	0.02704
2.0000	0.01598
3.0000	0.01151
4.0000	0.00911
5.0000	0.00760
6.0000	0.00654
7.0000	0.00573
8.0000	0.00511
9.0000	0.00463
10.0000	0.00422
20.0000	0.00227
30.0000	0.00154
40.0000	0.00112
50.0000	0.00084
60.0000	0.00062
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
