0.0010	0.29019
0.0020	0.27636
0.0030	0.26920
0.0040	0.25925
0.0050	0.25070
0.0060	0.23714
0.0070	0.23212
0.0080	0.22646
0.0090	0.22119
0.0100	0.21761
0.0200	0.19245
0.0300	0.17671
0.0400	0.16360
0.0500	0.15187
0.0600	0.14044
0.0700	0.13398
0.0800	0.12775
0.0900	0.12355
0.1000	0.11855
0.2000	0.08596
0.3000	0.06862
0.4000	0.05843
0.5000	0.05087
0.6000	0.04498
0.7000	0.04002
0.8000	0.03651
0.9000	0.03354
1.0000	0.03106
2.0000	0.01792
3.0000	0.01283
4.0000	0.01007
5.0000	0.00832
6.0000	0.00707
7.0000	0.00617
8.0000	0.00547
9.0000	0.00491
10.0000	0.00446
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
