0.0010	0.29399
0.0020	0.28249
0.0030	0.26612
0.0040	0.26076
0.0050	0.25158
0.0060	0.24436
0.0070	0.23911
0.0080	0.23573
0.0090	0.23048
0.0100	0.22439
0.0200	0.19940
0.0300	0.17777
0.0400	0.16493
0.0500	0.15335
0.0600	0.14599
0.0700	0.13807
0.0800	0.13048
0.0900	0.12485
0.1000	0.11921
0.2000	0.08824
0.3000	0.07165
0.4000	0.06054
0.5000	0.05264
0.6000	0.04684
0.7000	0.04218
0.8000	0.03859
0.9000	0.03552
1.0000	0.03298
2.0000	0.01945
3.0000	0.01399
4.0000	0.01106
5.0000	0.00911
6.0000	0.00777
7.0000	0.00678
8.0000	0.00600
9.0000	0.00539
10.0000	0.00488
20.0000	0.00247
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
