0.0010	0.28981
0.0020	0.26958
0.0030	0.24520
0.0040	0.23481
0.0050	0.22531
0.0060	0.22156
0.0070	0.21449
0.0080	0.20851
0.0090	0.20432
0.0100	0.20138
0.0200	0.17311
0.0300	0.15215
0.0400	0.13923
0.0500	0.12831
0.0600	0.11790
0.0700	0.11146
0.0800	0.10542
0.0900	0.09955
0.1000	0.09470
0.2000	0.06856
0.3000	0.05492
0.4000	0.04658
0.5000	0.04099
0.6000	0.03680
0.7000	0.03348
0.8000	0.03094
0.9000	0.02859
1.0000	0.02680
2.0000	0.01672
3.0000	0.01239
4.0000	0.00992
5.0000	0.00827
6.0000	0.00715
7.0000	0.00629
8.0000	0.00562
9.0000	0.00508
10.0000	0.00464
20.0000	0.00247
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
