0.0010	0.27134
0.0020	0.25725
0.0030	0.24393
0.0040	0.23791
0.0050	0.23339
0.0060	0.23018
0.0070	0.22718
0.0080	0.22165
0.0090	0.21623
0.0100	0.21142
0.0200	0.18497
0.0300	0.16682
0.0400	0.15470
0.0500	0.14642
0.0600	0.13756
0.0700	0.13006
0.0800	0.12413
0.0900	0.11861
0.1000	0.11370
0.2000	0.08281
0.3000	0.06771
0.4000	0.05708
0.5000	0.04970
0.6000	0.04422
0.7000	0.03992
0.8000	0.03639
0.9000	0.03357
1.0000	0.03103
2.0000	0.01824
3.0000	0.01314
4.0000	0.01034
5.0000	0.00857
6.0000	0.00731
7.0000	0.00638
8.0000	0.00567
9.0000	0.00510
10.0000	0.00464
20.0000	0.00241
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
