0.0010	0.30165
0.0020	0.27267
0.0030	0.25751
0.0040	0.25215
0.0050	0.24219
0.0060	0.23532
0.0070	0.23041
0.0080	0.22578
0.0090	0.22261
0.0100	0.21706
0.0200	0.19037
0.0300	0.17179
0.0400	0.15463
0.0500	0.14357
0.0600	0.13535
0.0700	0.12968
0.0800	0.12415
0.0900	0.11931
0.1000	0.11435
0.2000	0.08278
0.3000	0.06715
0.4000	0.05680
0.5000	0.04975
0.6000	0.04419
0.7000	0.03983
0.8000	0.03622
0.9000	0.03331
1.0000	0.03093
2.0000	0.01834
3.0000	0.01317
4.0000	0.01034
5.0000	0.00854
6.0000	0.00731
7.0000	0.00640
8.0000	0.00571
9.0000	0.00514
10.0000	0.00468
20.0000	0.00246
30.0000	0.00162
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
