0.0010	0.29059
0.0020	0.27864
0.0030	0.26018
0.0040	0.25538
0.0050	0.24717
0.0060	0.24386
0.0070	0.23919
0.0080	0.23111
0.0090	0.22662
0.0100	0.22003
0.0200	0.19371
0.0300	0.17618
0.0400	0.16291
0.0500	0.15326
0.0600	0.14502
0.0700	0.13824
0.0800	0.13100
0.0900	0.12493
0.1000	0.11953
0.2000	0.08832
0.3000	0.07095
0.4000	0.05941
0.5000	0.05199
0.6000	0.04643
0.7000	0.04161
0.8000	0.03804
0.9000	0.03526
1.0000	0.03261
2.0000	0.01939
3.0000	0.01395
4.0000	0.01096
5.0000	0.00899
6.0000	0.00766
7.0000	0.00666
8.0000	0.00590
9.0000	0.00529
10.0000	0.00479
20.0000	0.00245
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
