0.0010	0.30337
0.0020	0.29308
0.0030	0.28224
0.0040	0.27730
0.0050	0.26998
0.0060	0.26410
0.0070	0.25868
0.0080	0.25330
0.0090	0.24943
0.0100	0.24601
0.0200	0.21172
0.0300	0.19282
0.0400	0.17669
0.0500	0.16342
0.0600	0.15479
0.0700	0.14855
0.0800	0.14153
0.0900	0.13613
0.1000	0.13047
0.2000	0.09427
0.3000	0.07506
0.4000	0.06314
0.5000	0.05459
0.6000	0.04794
0.7000	0.04300
0.8000	0.03876
0.9000	0.03565
1.0000	0.03299
2.0000	0.01910
3.0000	0.01359
4.0000	0.01056
5.0000	0.00864
6.0000	0.00734
7.0000	0.00639
8.0000	0.00566
9.0000	0.00506
10.0000	0.00459
20.0000	0.00237
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
