0.0010	0.31081
0.0020	0.28766
0.0030	0.26883
0.0040	0.26021
0.0050	0.25667
0.0060	0.25289
0.0070	0.24811
0.0080	0.24093
0.0090	0.23109
0.0100	0.22416
0.0200	0.18594
0.0300	0.17010
0.0400	0.15804
0.0500	0.14799
0.0600	0.13799
0.0700	0.13026
0.0800	0.12302
0.0900	0.11823
0.1000	0.11275
0.2000	0.08007
0.3000	0.06451
0.4000	0.05548
0.5000	0.04816
0.6000	0.04289
0.7000	0.03878
0.8000	0.03539
0.9000	0.03285
1.0000	0.03066
2.0000	0.01866
3.0000	0.01361
4.0000	0.01077
5.0000	0.00891
6.0000	0.00762
7.0000	0.00667
8.0000	0.00592
9.0000	0.00532
10.0000	0.00482
20.0000	0.00247
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
