0.0010	0.28171
0.0020	0.27094
0.0030	0.26515
0.0040	0.25590
0.0050	0.24852
0.0060	0.24065
0.0070	0.22889
0.0080	0.22409
0.0090	0.21818
0.0100	0.21371
0.0200	0.18000
0.0300	0.16307
0.0400	0.14960
0.0500	0.13816
0.0600	0.13028
0.0700	0.12383
0.0800	0.11823
0.0900	0.11390
0.1000	0.10946
0.2000	0.08060
0.3000	0.06506
0.4000	0.05564
0.5000	0.04842
0.6000	0.04305
0.7000	0.03887
0.8000	0.03495
0.9000	0.03237
1.0000	0.02989
2.0000	0.01784
3.0000	0.01292
4.0000	0.01014
5.0000	0.00841
6.0000	0.00719
7.0000	0.00628
8.0000	0.00559
9.0000	0.00503
10.0000	0.00458
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
