0.0010	0.29108
0.0020	0.27877
0.0030	0.27159
0.0040	0.26664
0.0050	0.26375
0.0060	0.25233
0.0070	0.24575
0.0080	0.23911
0.0090	0.23083
0.0100	0.22653
0.0200	0.19936
0.0300	0.17546
0.0400	0.16322
0.0500	0.15269
0.0600	0.14342
0.0700	0.13649
0.0800	0.12972
0.0900	0.12340
0.1000	0.11784
0.2000	0.08576
0.3000	0.06850
0.4000	0.05755
0.5000	0.05025
0.6000	0.04438
0.7000	0.04009
0.8000	0.03620
0.9000	0.03334
1.0000	0.03086
2.0000	0.01784
3.0000	0.01278
4.0000	0.00998
5.0000	0.00823
6.0000	0.00703
7.0000	0.00611
8.0000	0.00543
9.0000	0.00488
10.0000	0.00443
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
