0.0010	0.30057
0.0020	0.28008
0.0030	0.26790
0.0040	0.26498
0.0050	0.26052
0.0060	0.25546
0.0070	0.25089
0.0080	0.24208
0.0090	0.23966
0.0100	0.23229
0.0200	0.20503
0.0300	0.18728
0.0400	0.17008
0.0500	0.15944
0.0600	0.15076
0.0700	0.14355
0.0800	0.13668
0.0900	0.13040
0.1000	0.12578
0.2000	0.09085
0.3000	0.07315
0.4000	0.06168
0.5000	0.05357
0.6000	0.04753
0.7000	0.04267
0.8000	0.03869
0.9000	0.03560
1.0000	0.03286
2.0000	0.01869
3.0000	0.01332
4.0000	0.01038
5.0000	0.00854
6.0000	0.00726
7.0000	0.00630
8.0000	0.00556
9.0000	0.00498
10.0000	0.00452
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
