0.0010	0.25829
0.0020	0.23947
0.0030	0.23151
0.0040	0.22279
0.0050	0.21484
0.0060	0.21029
0.0070	0.20488
0.0080	0.19972
0.0090	0.19565
0.0100	0.19330
0.0200	0.16620
0.0300	0.15255
0.0400	0.13951
0.0500	0.13028
0.0600	0.11918
0.0700	0.11287
0.0800	0.10548
0.0900	0.10021
0.1000	0.09584
0.2000	0.06683
0.3000	0.05309
0.4000	0.04504
0.5000	0.03968
0.6000	0.03539
0.7000	0.03223
0.8000	0.02950
0.9000	0.02745
1.0000	0.02563
2.0000	0.01605
3.0000	0.01187
4.0000	0.00950
5.0000	0.00791
6.0000	0.00680
7.0000	0.00597
8.0000	0.00533
9.0000	0.00481
10.0000	0.00438
20.0000	0.00237
30.0000	0.00160
40.0000	0.00115
50.0000	0.00081
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
