0.0010	0.28713
0.0020	0.27188
0.0030	0.25926
0.0040	0.25412
0.0050	0.24620
0.0060	0.23887
0.0070	0.23519
0.0080	0.22699
0.0090	0.22393
0.0100	0.22087
0.0200	0.19410
0.0300	0.17793
0.0400	0.16555
0.0500	0.15300
0.0600	0.14340
0.0700	0.13498
0.0800	0.12696
0.0900	0.12107
0.1000	0.11551
0.2000	0.08269
0.3000	0.06685
0.4000	0.05668
0.5000	0.04924
0.6000	0.04378
0.7000	0.03939
0.8000	0.03604
0.9000	0.03320
1.0000	0.03098
2.0000	0.01853
3.0000	0.01333
4.0000	0.01049
5.0000	0.00864
6.0000	0.00738
7.0000	0.00645
8.0000	0.00571
9.0000	0.00513
10.0000	0.00465
20.0000	0.00240
30.0000	0.00156
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
