0.0010	0.28443
0.0020	0.27806
0.0030	0.26906
0.0040	0.25834
0.0050	0.24644
0.0060	0.24139
0.0070	0.23714
0.0080	0.22926
0.0090	0.22405
0.0100	0.22242
0.0200	0.18912
0.0300	0.16894
0.0400	0.15590
0.0500	0.14387
0.0600	0.13459
0.0700	0.12682
0.0800	0.11958
0.0900	0.11432
0.1000	0.10886
0.2000	0.07762
0.3000	0.06276
0.4000	0.05299
0.5000	0.04668
0.6000	0.04145
0.7000	0.03769
0.8000	0.03465
0.9000	0.03195
1.0000	0.02991
2.0000	0.01812
3.0000	0.01321
4.0000	0.01049
5.0000	0.00877
6.0000	0.00750
7.0000	0.00656
8.0000	0.00583
9.0000	0.00525
10.0000	0.00477
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
