0.0010	0.29993
0.0020	0.28185
0.0030	0.27416
0.0040	0.26830
0.0050	0.26021
0.0060	0.25182
0.0070	0.24403
0.0080	0.23828
0.0090	0.23318
0.0100	0.22758
0.0200	0.20373
0.0300	0.18808
0.0400	0.17277
0.0500	0.16069
0.0600	0.15164
0.0700	0.14452
0.0800	0.13739
0.0900	0.13123
0.1000	0.12619
0.2000	0.09099
0.3000	0.07313
0.4000	0.06150
0.5000	0.05399
0.6000	0.04741
0.7000	0.04261
0.8000	0.03905
0.9000	0.03583
1.0000	0.03311
2.0000	0.01913
3.0000	0.01356
4.0000	0.01064
5.0000	0.00877
6.0000	0.00742
7.0000	0.00646
8.0000	0.00572
9.0000	0.00512
10.0000	0.00464
20.0000	0.00238
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
