0.0010	0.29982
0.0020	0.29079
0.0030	0.27778
0.0040	0.27003
0.0050	0.26569
0.0060	0.26000
0.0070	0.25203
0.0080	0.24836
0.0090	0.24576
0.0100	0.24052
0.0200	0.20553
0.0300	0.18433
0.0400	0.17223
0.0500	0.16147
0.0600	0.15130
0.0700	0.14260
0.0800	0.13673
0.0900	0.13191
0.1000	0.12702
0.2000	0.09255
0.3000	0.07539
0.4000	0.06425
0.5000	0.05575
0.6000	0.04928
0.7000	0.04458
0.8000	0.04060
0.9000	0.03723
1.0000	0.03451
2.0000	0.02001
3.0000	0.01423
4.0000	0.01115
5.0000	0.00918
6.0000	0.00778
7.0000	0.00676
8.0000	0.00597
9.0000	0.00535
10.0000	0.00485
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
