0.0010	0.28043
0.0020	0.27117
0.0030	0.26240
0.0040	0.25136
0.0050	0.24171
0.0060	0.23251
0.0070	0.22825
0.0080	0.22390
0.0090	0.22012
0.0100	0.21568
0.0200	0.18893
0.0300	0.16832
0.0400	0.15415
0.0500	0.14296
0.0600	0.13559
0.0700	0.12797
0.0800	0.12167
0.0900	0.11721
0.1000	0.11170
0.2000	0.08242
0.3000	0.06669
0.4000	0.05607
0.5000	0.04895
0.6000	0.04300
0.7000	0.03839
0.8000	0.03513
0.9000	0.03247
1.0000	0.03003
2.0000	0.01792
3.0000	0.01290
4.0000	0.01018
5.0000	0.00843
6.0000	0.00721
7.0000	0.00630
8.0000	0.00558
9.0000	0.00503
10.0000	0.00458
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
