0.0010	0.29458
0.0020	0.27913
0.0030	0.26619
0.0040	0.25443
0.0050	0.24404
0.0060	0.23492
0.0070	0.23032
0.0080	0.22362
0.0090	0.22036
0.0100	0.21738
0.0200	0.19065
0.0300	0.17618
0.0400	0.16363
0.0500	0.15140
0.0600	0.14085
0.0700	0.13362
0.0800	0.12607
0.0900	0.12048
0.1000	0.11497
0.2000	0.08255
0.3000	0.06726
0.4000	0.05731
0.5000	0.05045
0.6000	0.04507
0.7000	0.04104
0.8000	0.03751
0.9000	0.03437
1.0000	0.03205
2.0000	0.01914
3.0000	0.01386
4.0000	0.01092
5.0000	0.00898
6.0000	0.00767
7.0000	0.00671
8.0000	0.00596
9.0000	0.00537
10.0000	0.00487
20.0000	0.00250
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
