0.0010	0.26785
0.0020	0.26153
0.0030	0.25327
0.0040	0.23284
0.0050	0.22669
0.0060	0.22188
0.0070	0.21506
0.0080	0.21183
0.0090	0.20240
0.0100	0.19770
0.0200	0.16932
0.0300	0.15156
0.0400	0.13783
0.0500	0.12778
0.0600	0.11779
0.0700	0.11189
0.0800	0.10601
0.0900	0.10006
0.1000	0.09585
0.2000	0.06872
0.3000	0.05484
0.4000	0.04634
0.5000	0.04104
0.6000	0.03709
0.7000	0.03371
0.8000	0.03101
0.9000	0.02868
1.0000	0.02667
2.0000	0.01664
3.0000	0.01230
4.0000	0.00982
5.0000	0.00820
6.0000	0.00708
7.0000	0.00621
8.0000	0.00554
9.0000	0.00500
10.0000	0.00456
20.0000	0.00244
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
