0.0010	0.28439
0.0020	0.26744
0.0030	0.26096
0.0040	0.25230
0.0050	0.24379
0.0060	0.23915
0.0070	0.23255
0.0080	0.22852
0.0090	0.22475
0.0100	0.22156
0.0200	0.19409
0.0300	0.17865
0.0400	0.16424
0.0500	0.15266
0.0600	0.14395
0.0700	0.13495
0.0800	0.12974
0.0900	0.12349
0.1000	0.11759
0.2000	0.08488
0.3000	0.06777
0.4000	0.05724
0.5000	0.04968
0.6000	0.04429
0.7000	0.03969
0.8000	0.03612
0.9000	0.03325
1.0000	0.03080
2.0000	0.01791
3.0000	0.01278
4.0000	0.00997
5.0000	0.00823
6.0000	0.00701
7.0000	0.00613
8.0000	0.00543
9.0000	0.00488
10.0000	0.00444
20.0000	0.00232
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
