0.0010	0.29518
0.0020	0.27601
0.0030	0.25589
0.0040	0.24383
0.0050	0.23978
0.0060	0.23350
0.0070	0.22757
0.0080	0.22417
0.0090	0.22196
0.0100	0.21740
0.0200	0.19099
0.0300	0.17007
0.0400	0.15691
0.0500	0.14349
0.0600	0.13368
0.0700	0.12740
0.0800	0.12068
0.0900	0.11553
0.1000	0.11086
0.2000	0.08239
0.3000	0.06770
0.4000	0.05753
0.5000	0.05065
0.6000	0.04512
0.7000	0.04078
0.8000	0.03730
0.9000	0.03441
1.0000	0.03196
2.0000	0.01922
3.0000	0.01385
4.0000	0.01087
5.0000	0.00896
6.0000	0.00761
7.0000	0.00665
8.0000	0.00590
9.0000	0.00529
10.0000	0.00480
20.0000	0.00247
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
