0.0010	0.29222
0.0020	0.26966
0.0030	0.25809
0.0040	0.24691
0.0050	0.24090
0.0060	0.23606
0.0070	0.22814
0.0080	0.22208
0.0090	0.21536
0.0100	0.20937
0.0200	0.18339
0.0300	0.16562
0.0400	0.15462
0.0500	0.14521
0.0600	0.13554
0.0700	0.12877
0.0800	0.12196
0.0900	0.11657
0.1000	0.11172
0.2000	0.08193
0.3000	0.06583
0.4000	0.05510
0.5000	0.04817
0.6000	0.04285
0.7000	0.03869
0.8000	0.03531
0.9000	0.03256
1.0000	0.03025
2.0000	0.01839
3.0000	0.01342
4.0000	0.01065
5.0000	0.00886
6.0000	0.00759
7.0000	0.00665
8.0000	0.00590
9.0000	0.00532
10.0000	0.00484
20.0000	0.00250
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
