0.0010	0.32070
0.0020	0.30658
0.0030	0.29303
0.0040	0.28397
0.0050	0.27623
0.0060	0.27180
0.0070	0.26417
0.0080	0.26042
0.0090	0.25862
0.0100	0.25473
0.0200	0.22324
0.0300	0.20508
0.0400	0.18920
0.0500	0.17699
0.0600	0.16682
0.0700	0.15945
0.0800	0.15310
0.0900	0.14635
0.1000	0.14076
0.2000	0.10311
0.3000	0.08191
0.4000	0.06866
0.5000	0.05912
0.6000	0.05224
0.7000	0.04667
0.8000	0.04222
0.9000	0.03859
1.0000	0.03561
2.0000	0.02036
3.0000	0.01436
4.0000	0.01120
5.0000	0.00915
6.0000	0.00775
7.0000	0.00674
8.0000	0.00594
9.0000	0.00533
10.0000	0.00483
20.0000	0.00245
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
