0.0010	0.29516
0.0020	0.28420
0.0030	0.27471
0.0040	0.26791
0.0050	0.25853
0.0060	0.25381
0.0070	0.24825
0.0080	0.24333
0.0090	0.23983
0.0100	0.23508
0.0200	0.20376
0.0300	0.18128
0.0400	0.16744
0.0500	0.15745
0.0600	0.14871
0.0700	0.14145
0.0800	0.13566
0.0900	0.13009
0.1000	0.12463
0.2000	0.09126
0.3000	0.07311
0.4000	0.06172
0.5000	0.05368
0.6000	0.04786
0.7000	0.04273
0.8000	0.03873
0.9000	0.03550
1.0000	0.03275
2.0000	0.01889
3.0000	0.01344
4.0000	0.01051
5.0000	0.00865
6.0000	0.00734
7.0000	0.00638
8.0000	0.00565
9.0000	0.00507
10.0000	0.00460
20.0000	0.00238
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
