0.0010	0.28668
0.0020	0.25436
0.0030	0.24631
0.0040	0.23386
0.0050	0.22692
0.0060	0.22429
0.0070	0.21859
0.0080	0.21531
0.0090	0.21056
0.0100	0.20782
0.0200	0.17878
0.0300	0.16002
0.0400	0.14555
0.0500	0.13479
0.0600	0.12563
0.0700	0.11846
0.0800	0.11156
0.0900	0.10630
0.1000	0.10114
0.2000	0.07197
0.3000	0.05813
0.4000	0.04923
0.5000	0.04306
0.6000	0.03843
0.7000	0.03475
0.8000	0.03185
0.9000	0.02950
1.0000	0.02753
2.0000	0.01671
3.0000	0.01211
4.0000	0.00960
5.0000	0.00801
6.0000	0.00690
7.0000	0.00606
8.0000	0.00541
9.0000	0.00488
10.0000	0.00445
20.0000	0.00238
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
