0.0010	0.27931
0.0020	0.26375
0.0030	0.24926
0.0040	0.23922
0.0050	0.23257
0.0060	0.22734
0.0070	0.22201
0.0080	0.21987
0.0090	0.21545
0.0100	0.21322
0.0200	0.18572
0.0300	0.16785
0.0400	0.15690
0.0500	0.14666
0.0600	0.13853
0.0700	0.13132
0.0800	0.12411
0.0900	0.11760
0.1000	0.11090
0.2000	0.08091
0.3000	0.06510
0.4000	0.05542
0.5000	0.04827
0.6000	0.04297
0.7000	0.03874
0.8000	0.03535
0.9000	0.03262
1.0000	0.03029
2.0000	0.01791
3.0000	0.01300
4.0000	0.01028
5.0000	0.00855
6.0000	0.00732
7.0000	0.00642
8.0000	0.00570
9.0000	0.00514
10.0000	0.00468
20.0000	0.00245
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
