0.0010	0.30560
0.0020	0.28609
0.0030	0.27288
0.0040	0.26187
0.0050	0.25433
0.0060	0.25062
0.0070	0.24533
0.0080	0.23628
0.0090	0.23461
0.0100	0.22865
0.0200	0.20072
0.0300	0.18299
0.0400	0.16959
0.0500	0.15982
0.0600	0.15150
0.0700	0.14212
0.0800	0.13468
0.0900	0.12830
0.1000	0.12358
0.2000	0.08873
0.3000	0.07130
0.4000	0.06000
0.5000	0.05224
0.6000	0.04607
0.7000	0.04151
0.8000	0.03790
0.9000	0.03464
1.0000	0.03209
2.0000	0.01873
3.0000	0.01341
4.0000	0.01053
5.0000	0.00867
6.0000	0.00733
7.0000	0.00638
8.0000	0.00566
9.0000	0.00507
10.0000	0.00460
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
