0.0010	0.29352
0.0020	0.27302
0.0030	0.25639
0.0040	0.24779
0.0050	0.23747
0.0060	0.23193
0.0070	0.22273
0.0080	0.21799
0.0090	0.21300
0.0100	0.20712
0.0200	0.18512
0.0300	0.16639
0.0400	0.15216
0.0500	0.14169
0.0600	0.13357
0.0700	0.12328
0.0800	0.11773
0.0900	0.11247
0.1000	0.10863
0.2000	0.07914
0.3000	0.06304
0.4000	0.05408
0.5000	0.04677
0.6000	0.04175
0.7000	0.03755
0.8000	0.03456
0.9000	0.03197
1.0000	0.02979
2.0000	0.01801
3.0000	0.01311
4.0000	0.01040
5.0000	0.00868
6.0000	0.00743
7.0000	0.00648
8.0000	0.00577
9.0000	0.00520
10.0000	0.00472
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
