0.0010	0.29112
0.0020	0.27753
0.0030	0.25835
0.0040	0.25496
0.0050	0.24681
0.0060	0.23893
0.0070	0.23580
0.0080	0.23090
0.0090	0.22829
0.0100	0.22366
0.0200	0.19458
0.0300	0.17334
0.0400	0.15824
0.0500	0.14704
0.0600	0.13525
0.0700	0.12860
0.0800	0.12287
0.0900	0.11796
0.1000	0.11287
0.2000	0.08194
0.3000	0.06607
0.4000	0.05601
0.5000	0.04918
0.6000	0.04368
0.7000	0.03926
0.8000	0.03576
0.9000	0.03304
1.0000	0.03077
2.0000	0.01849
3.0000	0.01338
4.0000	0.01053
5.0000	0.00875
6.0000	0.00743
7.0000	0.00649
8.0000	0.00575
9.0000	0.00517
10.0000	0.00470
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
