0.0010	0.29982
0.0020	0.28548
0.0030	0.27670
0.0040	0.27085
0.0050	0.26570
0.0060	0.25716
0.0070	0.24893
0.0080	0.24164
0.0090	0.23527
0.0100	0.23278
0.0200	0.20297
0.0300	0.18274
0.0400	0.16702
0.0500	0.15799
0.0600	0.14993
0.0700	0.14256
0.0800	0.13543
0.0900	0.13036
0.1000	0.12472
0.2000	0.09147
0.3000	0.07386
0.4000	0.06296
0.5000	0.05482
0.6000	0.04860
0.7000	0.04417
0.8000	0.04012
0.9000	0.03689
1.0000	0.03403
2.0000	0.01999
3.0000	0.01426
4.0000	0.01116
5.0000	0.00915
6.0000	0.00777
7.0000	0.00674
8.0000	0.00594
9.0000	0.00532
10.0000	0.00481
20.0000	0.00245
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00058
70.0000	0.00044
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
