0.0010	0.26921
0.0020	0.24780
0.0030	0.24101
0.0040	0.23476
0.0050	0.22952
0.0060	0.22378
0.0070	0.21619
0.0080	0.21190
0.0090	0.20767
0.0100	0.20350
0.0200	0.17713
0.0300	0.16106
0.0400	0.14696
0.0500	0.13636
0.0600	0.13004
0.0700	0.12396
0.0800	0.11829
0.0900	0.11223
0.1000	0.10763
0.2000	0.07730
0.3000	0.06272
0.4000	0.05321
0.5000	0.04693
0.6000	0.04198
0.7000	0.03818
0.8000	0.03482
0.9000	0.03214
1.0000	0.02982
2.0000	0.01798
3.0000	0.01319
4.0000	0.01051
5.0000	0.00878
6.0000	0.00756
7.0000	0.00664
8.0000	0.00592
9.0000	0.00534
10.0000	0.00487
20.0000	0.00256
30.0000	0.00166
40.0000	0.00114
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
