0.0010	0.27396
0.0020	0.26134
0.0030	0.25054
0.0040	0.24601
0.0050	0.23242
0.0060	0.22325
0.0070	0.22044
0.0080	0.21572
0.0090	0.21214
0.0100	0.20877
0.0200	0.18173
0.0300	0.16683
0.0400	0.15264
0.0500	0.14386
0.0600	0.13388
0.0700	0.12751
0.0800	0.11970
0.0900	0.11514
0.1000	0.11048
0.2000	0.08156
0.3000	0.06508
0.4000	0.05488
0.5000	0.04782
0.6000	0.04224
0.7000	0.03808
0.8000	0.03473
0.9000	0.03191
1.0000	0.02948
2.0000	0.01733
3.0000	0.01253
4.0000	0.00985
5.0000	0.00815
6.0000	0.00696
7.0000	0.00611
8.0000	0.00544
9.0000	0.00491
10.0000	0.00447
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
